#Easting,Northing,angle deg,state
369644.39, 3280416.50, 6.42, 1
369668.55, 3280419.93, 7.69, 1
369671.75, 3280420.86, 39.92, 1
369673.07, 3280423.76, 123.07, 1
369664.58, 3280426.57, 173.34, 1
369651.47, 3280430.45, 149.71, 1
369649.01, 3280434.70, 93.44, 1
369651.23, 3280438.90, 28.95, 1
369666.21, 3280448.44, 25.78, 1
369668.70, 3280447.99, -90.59, 1
369668.51, 3280439.07, -85.40, 1
369664.60, 3280435.84, -151.45, 1
369646.23, 3280418.29, -148.79, 1
